timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764366958.2992892,46,True,False,False,20,False,2,False,False
1764366960.0773687,48,True,False,False,19,False,2,False,False
1764366960.9539554,48,True,False,False,19,False,2,False,False
1764366962.0295882,49,True,False,False,19,False,2,False,False
1764366962.860638,49,True,False,False,19,False,2,False,False
1764366963.7187223,50,True,False,False,19,False,2,False,False
1764366966.0514543,51,True,False,False,18,False,2,False,False
1764366967.0467625,52,True,False,False,18,False,2,False,False
1764366968.110858,53,True,False,False,18,False,2,False,False
1764366970.4606154,54,True,False,False,18,False,2,False,False
1764366971.81794,55,True,False,False,18,False,2,False,False
1764366972.5246868,55,True,False,False,17,False,2,False,False
1764366974.0335767,57,True,False,False,17,False,2,False,False
1764366975.1037626,57,True,False,False,17,False,2,False,False
1764366976.4107113,58,True,False,False,17,False,2,False,False
1764366977.4806325,59,True,False,False,17,False,2,False,False
1764366978.170434,59,True,False,False,17,False,2,False,False
1764366978.9481277,60,True,False,False,16,False,2,False,False
1764366980.502419,61,True,False,False,16,False,2,False,False
1764366981.3551793,61,True,False,False,16,False,2,False,False
1764366982.5377939,62,True,False,False,16,False,2,False,False
1764366983.2765026,62,True,False,False,16,False,2,False,False
1764366984.189816,63,True,False,False,16,False,2,False,False
1764366985.1018698,64,True,False,False,16,False,2,False,False
1764366985.808376,64,True,False,False,15,False,2,False,False
1764366986.5521355,64,True,False,False,15,False,2,False,False
1764366987.6187222,65,True,False,False,15,False,2,False,False
1764366988.3185797,66,True,False,False,15,False,2,False,False
1764366989.1974046,66,True,False,False,15,False,2,False,False
1764366989.7726378,67,True,False,False,15,False,2,False,False
1764366991.0400167,68,True,False,False,15,False,2,False,False
1764366992.0165062,68,True,False,False,15,False,2,False,False
1764366992.6743069,68,True,False,False,14,False,2,False,False
1764366993.2942615,69,True,False,False,14,False,2,False,False
1764366994.3774176,70,True,False,False,14,False,2,False,False
1764366995.5872583,70,True,False,False,14,False,2,False,False
1764366996.9520798,72,True,False,False,14,False,2,False,False
1764366998.323622,72,True,False,False,14,False,2,False,False
1764366999.3169549,73,True,False,False,13,False,2,False,False
1764367000.6061325,74,True,False,False,13,False,2,False,False
1764367001.028263,74,True,False,False,13,False,2,False,False
1764367002.2340798,75,True,False,False,13,False,2,False,False
1764367003.1107495,75,True,False,False,13,False,2,False,False
1764367003.9885254,76,True,False,False,13,False,2,False,False
1764367005.6522963,77,True,False,False,13,False,2,False,False
1764367006.646309,77,True,False,False,13,False,2,False,False
1764367007.172785,78,True,False,False,13,False,2,False,False
1764367008.932141,79,True,False,False,12,False,2,False,False
1764367009.5439336,79,True,False,False,12,False,2,False,False
1764367010.1884053,80,False,False,False,12,False,2,False,False
1764367011.1184487,80,False,False,False,12,False,2,False,False
1764367012.003314,80,False,False,False,12,False,2,False,False
1764367013.2236285,80,False,False,False,12,False,2,False,False
1764367014.5877066,80,False,False,False,12,False,2,False,False
1764367015.4981368,80,False,False,False,12,False,2,False,False
1764367015.8601127,80,False,False,False,11,False,2,False,False
1764367016.3150113,80,False,False,False,11,False,2,False,False
1764367017.4837832,80,False,False,False,11,False,2,False,False
1764367018.691552,80,False,False,False,11,False,2,False,False
1764367019.5149956,80,False,False,False,11,False,2,False,False
1764367020.2037902,80,False,False,False,11,False,2,False,False
1764367020.7480426,80,False,False,False,11,False,2,False,False
1764367021.6377418,80,False,False,False,11,False,2,False,False
1764367022.7439013,80,False,False,False,11,False,2,False,False
1764367023.399666,80,False,False,False,11,False,2,False,False
1764367024.2784524,80,False,False,False,10,True,2,False,False
1764367025.5676124,80,False,False,False,10,True,2,False,False
1764367027.4276476,80,False,False,False,10,True,2,False,False
1764367029.2893064,79,False,True,True,11,True,2,False,False
1764367030.400781,79,False,True,True,11,True,3,True,False
1764367031.1124177,78,False,True,True,11,True,3,True,False
1764367032.2170012,78,False,True,True,13,True,1,False,False
1764367033.2291405,77,False,True,True,15,True,0,False,False
1764367033.7585464,77,False,True,True,15,True,0,False,False
1764367034.956303,76,False,True,True,16,True,0,False,False
1764367036.0274496,75,False,True,True,16,True,0,False,False
1764367037.0145793,75,False,True,True,17,True,0,False,False
1764367037.6881516,75,False,True,True,17,True,0,False,False
1764367038.7599092,74,False,True,True,17,True,0,False,False
1764367039.8697646,73,False,True,True,18,True,0,False,False
1764367040.5137672,73,False,True,True,18,True,0,False,False
1764367041.7644796,73,False,True,True,19,True,0,False,False
1764367042.3961587,72,False,True,True,19,True,0,False,False
1764367043.2019265,72,False,True,True,19,True,0,False,False
1764367044.1742775,71,False,True,True,19,False,0,False,False
1764367045.665749,70,False,True,True,20,False,0,False,False
1764367047.858496,69,False,False,False,21,False,0,False,False
1764367048.712004,69,False,False,False,21,False,0,False,False
1764367050.3567636,69,False,False,False,21,False,0,False,False
1764367051.247889,69,False,False,False,20,False,0,False,False
1764367053.4677923,69,False,False,False,20,False,0,False,False
1764367056.034834,69,False,False,False,20,False,0,False,False
1764367057.0664759,69,False,False,False,19,False,0,False,False
1764367058.1350718,69,False,False,False,19,False,0,False,False
1764367059.2895904,69,False,False,False,19,False,0,False,False
1764367060.9065099,69,False,False,False,19,False,0,False,False
1764367062.1728702,69,False,False,False,19,False,0,False,False
1764367063.4296575,69,False,False,False,18,False,0,False,False
1764367064.060884,69,False,False,False,18,False,0,False,False
1764367064.7883406,69,False,False,False,18,False,0,False,False
1764367065.6736753,69,False,False,False,18,False,0,False,False
1764367066.6155868,69,False,False,False,18,False,0,False,False
1764367068.391611,69,False,False,False,18,False,0,False,False
1764367069.3511426,69,False,False,False,17,False,1,False,False
1764367070.7558303,69,False,False,False,17,False,1,False,False
1764367071.505235,69,False,False,False,17,False,1,False,False
1764367072.6859071,69,False,False,False,17,False,1,False,False
1764367073.7415628,69,False,False,False,17,False,1,False,False
1764367074.491004,69,False,False,False,17,False,1,False,False
1764367075.4292715,69,False,False,False,17,False,1,False,False
1764367076.476491,69,False,False,False,16,False,1,False,False
1764367077.176905,69,False,False,False,16,False,1,False,False
1764367078.1218486,69,False,False,False,16,False,1,False,False
1764367080.5930128,69,False,False,False,16,False,1,False,False
1764367082.1537526,69,False,False,False,16,False,1,False,False
1764367083.4133186,69,False,False,False,15,False,1,False,False
1764367083.9293222,69,False,False,False,15,False,1,False,False
1764367084.7398052,69,False,False,False,15,False,1,False,False
1764367085.901893,69,False,False,False,15,False,1,False,False
1764367087.6511793,69,False,False,False,15,False,1,False,False
1764367089.891526,69,False,False,False,14,False,1,False,False
1764367091.1000772,69,False,False,False,14,False,1,False,False
1764367092.1935492,69,False,False,False,14,False,1,False,False
1764367093.480796,69,False,False,False,14,False,1,False,False
1764367095.0401387,69,False,False,False,14,False,1,False,False
1764367096.087066,69,False,False,False,14,False,1,False,False
1764367098.0503128,69,False,False,False,13,False,1,False,False
1764367099.431271,69,False,False,False,13,False,1,False,False
1764367101.2385309,69,False,False,False,13,False,1,False,False
1764367102.079076,69,False,False,False,13,False,1,False,False
1764367102.9952092,69,False,False,False,13,False,1,False,False
1764367104.9536455,69,False,False,False,12,False,1,False,False
1764367106.3206346,69,False,False,False,12,False,1,False,False
1764367107.1181035,69,False,False,False,12,False,1,False,False
1764367107.5834954,69,False,False,False,12,False,1,False,False
1764367108.4890828,69,False,False,False,12,False,1,False,False
1764367109.083557,69,False,False,False,12,False,1,False,False
1764367110.511035,69,False,False,False,12,False,1,False,False
1764367110.987631,69,False,False,False,12,False,1,False,False
1764367113.203812,69,False,False,False,11,False,1,False,False
1764367114.239556,69,False,False,False,11,False,1,False,False
1764367115.9663975,69,False,False,False,11,False,1,False,False
1764367117.3976767,69,False,False,False,11,False,1,False,False
1764367118.3088002,69,False,False,False,11,False,1,False,False
1764367118.8993917,69,False,False,False,11,False,1,False,False
1764367119.66236,69,False,False,False,11,False,1,False,False
1764367120.5526497,69,False,False,False,10,True,1,False,False
1764367121.4879541,69,False,False,False,10,True,1,False,False
1764367123.006692,69,False,True,True,10,True,1,False,False
1764367124.3506358,68,False,True,True,11,True,1,False,False
1764367126.0148966,67,False,True,True,11,True,1,False,False
1764367126.903617,67,False,True,True,12,True,1,False,False
1764367128.414505,66,False,True,True,12,True,1,False,False
1764367130.0436273,65,False,True,True,13,True,1,False,False
1764367131.1356108,65,False,True,True,13,True,1,False,False
1764367131.6246054,65,False,True,True,13,True,1,False,False
1764367132.7124243,64,False,True,True,14,True,1,False,False
1764367133.6105566,64,False,True,True,15,True,1,False,False
1764367135.249423,62,False,True,True,15,True,1,False,False
1764367136.248245,62,False,True,True,15,True,1,False,False
1764367137.2748544,61,False,True,True,16,True,1,False,False
1764367137.8601143,61,False,True,True,16,True,1,False,False
1764367138.4496264,61,False,True,True,16,True,1,False,False
1764367139.25022,60,False,True,True,16,True,1,False,False
1764367139.695006,60,False,True,True,16,True,1,False,False
1764367140.7114317,60,False,True,True,17,True,1,False,False
1764367142.4433727,59,False,True,True,17,True,1,False,False
1764367142.8756595,59,False,True,True,18,True,2,False,False
1764367143.7957647,58,False,True,True,18,True,2,False,False
1764367144.7292838,58,False,True,True,18,True,2,False,False
1764367145.8407393,57,False,True,True,19,True,2,False,False
1764367147.2649958,56,False,True,True,19,True,2,False,False
1764367149.2996564,56,False,True,True,20,False,2,False,False
1764367150.3460906,55,False,True,True,20,False,2,False,False
1764367151.7823875,55,False,True,True,21,False,2,False,False
1764367153.7795336,54,False,False,False,21,False,2,False,False
1764367154.4223351,54,False,False,False,21,False,2,False,False
1764367155.7144084,54,False,False,False,21,False,2,False,False
1764367156.693206,54,False,False,False,20,False,2,False,False
1764367157.975433,54,False,False,False,20,False,2,False,False
1764367159.1996634,54,False,False,False,20,False,2,False,False
1764367160.615984,54,False,False,False,20,False,2,False,False
1764367161.5265682,54,False,False,False,20,False,2,False,False
1764367162.7319598,54,False,False,False,20,False,2,False,False
1764367163.2339056,54,False,False,False,19,False,2,False,False
1764367163.8958738,54,False,False,False,19,False,2,False,False
1764367165.2044775,54,False,False,False,19,False,2,False,False
1764367166.2184684,54,False,False,False,19,False,2,False,False
1764367166.780523,54,False,False,False,19,False,2,False,False
1764367167.089734,54,False,False,False,19,False,2,False,False
1764367168.198528,54,False,False,False,19,False,2,False,False
1764367168.9676306,54,False,False,False,18,False,2,False,False
1764367169.8116202,54,False,False,False,18,False,2,False,False
1764367170.470287,54,False,False,False,18,False,2,False,False
1764367171.138091,54,False,False,False,18,False,2,False,False
1764367171.609748,54,False,False,False,18,False,2,False,False
1764367173.346588,54,False,False,False,18,False,2,False,False
1764367175.1675708,54,False,False,False,18,False,2,False,False
1764367176.50818,54,False,False,False,17,False,2,False,False
1764367177.5428338,54,False,False,False,17,False,2,False,False
1764367179.020466,54,False,False,False,17,False,2,False,False
1764367180.4855838,54,False,False,False,17,False,2,False,False
1764367182.0064085,54,False,False,False,17,False,2,False,False
1764367182.8070292,54,False,False,False,16,False,2,False,False
1764367184.4936569,54,False,False,False,16,False,2,False,False
1764367185.5580678,54,False,False,False,16,False,2,False,False
1764367186.2675114,54,False,False,False,16,False,2,False,False
1764367186.9144669,54,False,False,False,16,False,2,False,False
